text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8281658887863159,0.04406631,0.8281659,0.1277678
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8700013756752014,0.015437298,0.11456135,0.8700014
one of the <signature>,neutral,positive,0.9085201025009155,0.016781317,0.07469854,0.9085201
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.854314923286438,0.8543149,0.13179813,0.0138868885
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.5216648578643799,0.42428005,0.52166486,0.054055113
app is up to date and easy to read.,positive,positive,0.8813585042953491,0.011063455,0.107578024,0.8813585
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.965394914150238,0.9653949,0.028090125,0.0065148985
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7301294803619385,0.019116063,0.7301295,0.25075445
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7410834431648254,0.06953331,0.74108344,0.18938331
"really fast, good and probably the <signature>",positive,positive,0.8702294230461121,0.00994328,0.119827256,0.8702294
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9139403700828552,0.01892349,0.06713616,0.91394037
bad uploaded pic display,negative,negative,0.8574606776237488,0.8574607,0.12161229,0.020927027
i like this app is very useful,neutral,positive,0.8863469362258911,0.010449865,0.10320321,0.88634694
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7532875537872314,0.75328755,0.21156186,0.0351506
what's with all the new permissions?,negative,negative,0.7052881717681885,0.7052882,0.2552907,0.03942111
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9533739686012268,0.95337397,0.03967303,0.006952957
now it use very long time for export photo.,negative,positive,0.8143488168716431,0.045951772,0.13969944,0.8143488
can't import pictures,negative,negative,0.5715084075927734,0.5715084,0.4020693,0.026422322
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7547709345817566,0.038586047,0.20664304,0.75477093
did more things to say and more holiday,neutral,positive,0.691534161567688,0.05285536,0.25561053,0.69153416
can not open edited images on my galaxy note <number>,negative,negative,0.6804212927818298,0.6804213,0.29803756,0.021541135
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7197155356407166,0.23299739,0.71971554,0.04728705
never sends the correct emoji.,negative,negative,0.6619183421134949,0.66191834,0.3087348,0.029346893
please add save image setting,positive,neutral,0.7443800568580627,0.04575617,0.74438006,0.2098638
i cant run the app after new update!!!,neutral,negative,0.9523100852966309,0.9523101,0.041069888,0.006620029
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7062699198722839,0.7062699,0.25805232,0.03567774
i have had this app for a while and it works really well,negative,positive,0.8478979468345642,0.019054757,0.13304725,0.84789795
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8114502429962158,0.017492946,0.81145024,0.17105673
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8690277338027954,0.007633184,0.12333911,0.86902773
what's up with it?,negative,negative,0.845950722694397,0.8459507,0.13424939,0.019799987
up browser is <signature>,positive,positive,0.5322766900062561,0.115172505,0.35255086,0.5322767
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6638357043266296,0.033228174,0.6638357,0.30293614
love it but the radar needs future time,positive,neutral,0.537041962146759,0.05409633,0.53704196,0.4088617
itss ok but not good at <url>,neutral,neutral,0.8648918867111206,0.021014847,0.8648919,0.114093184
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9561172127723694,0.9561172,0.037110835,0.006772015
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5085757970809937,0.015771614,0.5085758,0.4756526
new layout v <number>,positive,neutral,0.497950941324234,0.17721827,0.49795094,0.32483077
it does not install,positive,negative,0.9556142091751099,0.9556142,0.036155865,0.008229868
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5093687772750854,0.020136097,0.5093688,0.47049513
try hotel tonight - $ <number> free,neutral,neutral,0.5394982695579529,0.32493803,0.53949827,0.13556376
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,neutral,0.5639846920967102,0.3340415,0.5639847,0.1019738
been a good weather app for me! thumbs up!,positive,positive,0.5073416829109192,0.042311665,0.45034665,0.5073417
i guess it's <url>,positive,neutral,0.5593003630638123,0.09098328,0.55930036,0.34971637
loved it before update,neutral,negative,0.7034327983856201,0.7034328,0.25055012,0.046016987
it is good news app but some improvement required in spelling and language.,positive,positive,0.7784373760223389,0.0073717693,0.21419083,0.7784374
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6787972450256348,0.045585547,0.27561724,0.67879725
no bookmark or jump to <url> really annoying,negative,negative,0.5274083614349365,0.52740836,0.43726575,0.035325848
app is <url> service sucks,neutral,negative,0.8757138848304749,0.8757139,0.10600328,0.018282853
i can't use web mobile in <url>,negative,negative,0.8611364364624023,0.86113644,0.12566715,0.013196437
the new button is super poopy.,negative,positive,0.6670617461204529,0.0615321,0.27140617,0.66706175
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6150681376457214,0.08344815,0.30148372,0.61506814
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9185783267021179,0.010412217,0.071009435,0.9185783
i saw no last minute rates as promised on the description.,negative,neutral,0.5244565606117249,0.39361596,0.52445656,0.08192748
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9295947551727295,0.92959476,0.059114464,0.011290805
the drawer is old,negative,neutral,0.6347287893295288,0.23260611,0.6347288,0.13266513
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7498480081558228,0.749848,0.21735577,0.03279624
add text option please,neutral,positive,0.6609827876091003,0.012370503,0.32664675,0.6609828
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6483457088470459,0.13488646,0.6483457,0.21676785
don't use. can't uninstall on tablet,neutral,negative,0.9496670961380005,0.9496671,0.044341378,0.005991503
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7795507311820984,0.14027156,0.77955073,0.080177724
how can i make a video call??,positive,neutral,0.5138617157936096,0.25322592,0.5138617,0.23291236
easy to use and useful,positive,positive,0.908209502696991,0.008989392,0.082801126,0.9082095
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5719650983810425,0.38322747,0.5719651,0.044807464
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9205314517021179,0.009996982,0.06947161,0.92053145
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8964460492134094,0.89644605,0.08792351,0.015630495
best crashes ever!!!! worthless,negative,negative,0.9707040786743164,0.9707041,0.02236122,0.006934712
radar map never loads first try.,neutral,negative,0.8863533735275269,0.8863534,0.09671935,0.016927324
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9017142653465271,0.0103597,0.087926075,0.90171427
its <url> make something <url>,neutral,neutral,0.569065511226654,0.13324247,0.5690655,0.29769203
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8903457522392273,0.016493883,0.093160324,0.89034575
